# File Name: Holy-Bible---Holy-Bible---Armenian---Armenian-Bible-Western---Analysis.txt
# File Size: 45811       
# File Date: 12/13/2025 05:10:25
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Արեւմտահայերեն Աստվածաշունչ
# Bible Name English: Western Armenian New Testament 1853
# Bible Language: Արեւմտահայերեն
# Bible Language English: Armenian, Western
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Translator unknown
# Bible Source Version: 7/18/2013
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmWestern
# Bible Source Year: 1853
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (,)	11600	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ա)	3645	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (բ)	7658	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (հ)	9852	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (մ)	21913	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ծ)	6546	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (գ)	5702	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ք)	13587	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ը)	17252	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (\n)	7947	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (2)	4680	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ի)	749	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (կ)	18336	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (.)	4733	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ե)	46820	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ղ)	6539	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (յ)	12992	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (3)	2717	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Փ)	229	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (է)	21402	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Զ)	115	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Թ)	93	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ե)	1640	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (4)	2197	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ն)	233	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ս)	618	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (5)	1816	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Բ)	722	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ռ)	29	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (խ)	3859	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ո)	1601	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (վ)	8135	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Հ)	1194	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ռ)	3796	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (6)	1558	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ջ)	3866	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (7)	1387	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (8)	1284	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (փ)	1604	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (զ)	6668	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (9)	1240	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (0)	1195	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Մ)	737	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (լ)	11174	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (օ)	2938	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (չ)	6448	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ց)	11805	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (՛)	6711	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (պ)	8748	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (շ)	3574	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ձ)	3655	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Տ)	857	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Latin-1 Supplement: («)	1919	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ժ)	1051	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Latin-1 Supplement: (»)	1905	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Է)	7	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (՞)	1038	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	General Punctuation : (“)	519	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Կ)	392	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	General Punctuation : (”)	519	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Գ)	326	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ճ)	1277	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (՚)	1588	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (-)	182	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Պ)	502	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Չ)	126	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (֊)	2	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (()	187	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : ())	187	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ը)	89	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (՜)	271	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ձ)	70	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Օ)	235	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Լ)	72	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (")	52	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Շ)	151	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ճ)	97	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Խ)	41	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Վ)	116	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ղ)	42	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ժ)	22	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ծ)	20	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ց)	6	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (r)	1836	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (k)	1828	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (o)	3894	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (p)	364	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (L)	1151	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (u)	1222	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ր)	1	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (J)	1548	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (n)	4432	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (A)	1004	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (c)	1004	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (s)	3837	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (R)	837	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (m)	762	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (I)	1806	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (C)	786	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (i)	2899	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (G)	149	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (l)	912	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (E)	155	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (P)	295	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (T)	377	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (y)	196	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ջ)	3	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (H)	302	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (b)	302	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (d)	25	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (v)	404	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Basic Latin : (f)	404	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (ֆ)	5	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source	Armenian : (Ֆ)	2	NOTICE

# VERSIFICATION
Armenian---Armenian-Bible-Western	VERSIFICATION	Aionian	missing	047-2CO-002-001	WARN
Armenian---Armenian-Bible-Western	VERSIFICATION	Aionian	missing	047-2CO-006-001	WARN
Armenian---Armenian-Bible-Western	VERSIFICATION	Summary	missing	2	WARN
Armenian---Armenian-Bible-Western	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	()	187 / 187	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	[]	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	{}	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	<>	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	()	388 / 388	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Romans 2:13 (որովհետեւ Աստուծոյ առջեւ ո՛չ թէ Օրէնքը լսողները արդար են, հապա Օրէնքը գործադրողնե՛րը պիտի արդարանան.	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Romans 2:15 անոնք ցոյց կու տան թէ Օրէնքին գործը իրենց սիրտին մէջ գրուած է, իրենց խղճմտանքին միաժամանակ վկայութեամբ, ու իրենց մտածումներուն զիրար ամբաստանելով եւ կամ ջատագովելով,)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Romans 5:13 (որովհետեւ մինչեւ Օրէնքին տրուիլը՝ աշխարհի մէջ մեղք կար, բայց մեղք չէր վերագրուեր՝ երբ Օրէնք չկար:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Romans 5:17 Քանի որ եթէ մէկ մարդու յանցանքով՝ մահը թագաւորեց այդ մէկով, ո՜րչափ աւելի անոնք՝ որ կը ստանան շնորհքի ու արդարութեան պարգեւին առատութիւնը, կեանքի մէջ պիտի թագաւորեն միակ Յիսուս Քրիստոսի միջոցով:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Romans 9:11 (քանի որ զաւակները դեռ չծնած, ո՛չ ալ որեւէ բարիք կամ չարիք գործած, որպէսզի Աստուծոյ առաջադրութիւնը հաստատ մնայ՝ ընտրութեան համաձայն,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Romans 9:12 այսինքն ո՛չ թէ գործերէն ըլլայ, հապա անկէ՛ որ կանչեց,) անոր ըսուեցաւ.	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	II Corinthians 2:9 (քանի որ սա՛ նպատակով ալ գրեցի, որպէսզի ձեզ փորձելով գիտնամ թէ ամէն բանի մէջ հնազա՛նդ էք:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	II Corinthians 2:10 Անո՛ր՝ որուն դուք որեւէ բան ներէք, ե՛ս ալ կը ներեմ. որովհետեւ եթէ որեւէ բան ներած եմ, ձե՛ր պատճառով անոր ներած եմ՝ Քրիստոսի անձով.)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Ephesians 3:2 (եթէ գոնէ լսած էք Աստուծոյ շնորհքին տնտեսութեան մասին՝ որ տրուած է ինծի ձեզի համար,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Ephesians 3:13 Ուստի կը խնդրեմ որ չձանձրանաք ձեզի համար կրած տառապանքներուս պատճառով, ինչ որ ձեր փառքն է:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Ephesians 4:9 (Իսկ այդ «ելաւ»ը ի՞նչ ըսել է, եթէ ոչ նշանակել՝ թէ ինք նաեւ նախապէս իջաւ երկրի ստորին մասերը:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Ephesians 4:10 Ա՛ն՝ որ իջաւ, նաեւ նոյնն է՝ որ ելաւ բոլոր երկինքներէն աւելի վեր, որպէսզի լեցնէ ամէն բան:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	II Timothy 1:3 Շնորհապարտ եմ Աստուծոյ, որ կը պաշտեմ նախնիքներուս նման՝ մաքուր խղճմտանքով, (անդադար կը յիշեմ քեզ իմ աղերսանքներուս մէջ՝ գիշեր ու ցերեկ,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	II Timothy 1:4 տենչալով տեսնել քեզ, եւ յիշելով արցունքներդ, որպէսզի լեցուիմ ուրախութեամբ,)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Hebrews 7:20 Եւ քանի որ ասիկա չեղաւ առանց երդումի, (որովհետեւ անոնք քահանայ եղած են առանց երդումի,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Hebrews 7:21 իսկ ասիկա՝ երդումով, անո՛ր միջոցով՝ որ ըսաւ իրեն. «Տէրը երդում ըրեր է ու պիտի չզղջայ. “Դուն յաւիտեան քահանայ ես՝ Մելքիսեդեկի կարգին համեմատ”»,)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	Hebrews 12:20 (Արդարեւ չէին կրնար տոկալ այդ պատուէրին. «Եթէ նոյնիսկ անասուն մը դպչի լերան՝ պիտի քարկոծուի»:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	Hebrews 12:21 Ա՛յնպէս ահարկու էր երեւոյթը՝ որ Մովսէս ըսաւ. «Սաստիկ կը զարհուրիմ ու կը դողամ»:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(1/0)	James 4:14 (Դո՛ւք՝ որ չէք գիտեր թէ ի՛նչ պիտի ըլլայ վաղը:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Source	(0/1)	James 4:15 Քանի որ ի՞նչ է ձեր կեանքը. արդարեւ շոգի մըն է, որ քիչ մը ատեն կ՚երեւնայ, յետոյ կ՚աներեւութանայ:) Փոխարէնը ըսելու էիք. «Եթէ Տէրը կամենայ, պիտի ապրինք եւ պիտի ընենք այս կամ այն բանը»:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	045 ROM 002 013 (որովհետեւ Աստուծոյ առջեւ ո՛չ թէ Օրէնքը լսողները արդար են, հապա Օրէնքը գործադրողնե՛րը պիտի արդարանան.	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 անոնք ցոյց կու տան թէ Օրէնքին գործը իրենց սիրտին մէջ գրուած է, իրենց խղճմտանքին միաժամանակ վկայութեամբ, ու իրենց մտածումներուն զիրար ամբաստանելով եւ կամ ջատագովելով,)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	045 ROM 005 013 (որովհետեւ մինչեւ Օրէնքին տրուիլը՝ աշխարհի մէջ մեղք կար, բայց մեղք չէր վերագրուեր՝ երբ Օրէնք չկար:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	045 ROM 005 017 Քանի որ եթէ մէկ մարդու յանցանքով՝ մահը թագաւորեց այդ մէկով, ո՜րչափ աւելի անոնք՝ որ կը ստանան շնորհքի ու արդարութեան պարգեւին առատութիւնը, կեանքի մէջ պիտի թագաւորեն միակ Յիսուս Քրիստոսի միջոցով:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	045 ROM 009 011 (քանի որ զաւակները դեռ չծնած, ո՛չ ալ որեւէ բարիք կամ չարիք գործած, որպէսզի Աստուծոյ առաջադրութիւնը հաստատ մնայ՝ ընտրութեան համաձայն,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	045 ROM 009 012 այսինքն ո՛չ թէ գործերէն ըլլայ, հապա անկէ՛ որ կանչեց,) անոր ըսուեցաւ.	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	047 2CO 002 009 (քանի որ սա՛ նպատակով ալ գրեցի, որպէսզի ձեզ փորձելով գիտնամ թէ ամէն բանի մէջ հնազա՛նդ էք:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	047 2CO 002 010 Անո՛ր՝ որուն դուք որեւէ բան ներէք, ե՛ս ալ կը ներեմ. որովհետեւ եթէ որեւէ բան ներած եմ, ձե՛ր պատճառով անոր ներած եմ՝ Քրիստոսի անձով.)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	049 EPH 003 002 (եթէ գոնէ լսած էք Աստուծոյ շնորհքին տնտեսութեան մասին՝ որ տրուած է ինծի ձեզի համար,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	049 EPH 003 013 Ուստի կը խնդրեմ որ չձանձրանաք ձեզի համար կրած տառապանքներուս պատճառով, ինչ որ ձեր փառքն է:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	049 EPH 004 009 (Իսկ այդ «ելաւ»ը ի՞նչ ըսել է, եթէ ոչ նշանակել՝ թէ ինք նաեւ նախապէս իջաւ երկրի ստորին մասերը:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	049 EPH 004 010 Ա՛ն՝ որ իջաւ, նաեւ նոյնն է՝ որ ելաւ բոլոր երկինքներէն աւելի վեր, որպէսզի լեցնէ ամէն բան:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	055 2TI 001 003 Շնորհապարտ եմ Աստուծոյ, որ կը պաշտեմ նախնիքներուս նման՝ մաքուր խղճմտանքով, (անդադար կը յիշեմ քեզ իմ աղերսանքներուս մէջ՝ գիշեր ու ցերեկ,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	055 2TI 001 004 տենչալով տեսնել քեզ, եւ յիշելով արցունքներդ, որպէսզի լեցուիմ ուրախութեամբ,)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	058 HEB 007 020 Եւ քանի որ ասիկա չեղաւ առանց երդումի, (որովհետեւ անոնք քահանայ եղած են առանց երդումի,	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/2)	058 HEB 007 021 իսկ ասիկա՝ երդումով, անո՛ր միջոցով՝ որ ըսաւ իրեն. «Տէրը երդում ըրեր է ու պիտի չզղջայ. “Դուն յաւիտեան քահանայ ես՝ Մելքիսեդեկի կարգին համեմատ”»,) (aiōn g165)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	058 HEB 012 020 (Արդարեւ չէին կրնար տոկալ այդ պատուէրին. «Եթէ նոյնիսկ անասուն մը դպչի լերան՝ պիտի քարկոծուի»:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	058 HEB 012 021 Ա՛յնպէս ահարկու էր երեւոյթը՝ որ Մովսէս ըսաւ. «Սաստիկ կը զարհուրիմ ու կը դողամ»:)	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(1/0)	059 JAM 004 014 (Դո՛ւք՝ որ չէք գիտեր թէ ի՛նչ պիտի ըլլայ վաղը:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Aionian	(0/1)	059 JAM 004 015 Քանի որ ի՞նչ է ձեր կեանքը. արդարեւ շոգի մըն է, որ քիչ մը ատեն կ՚երեւնայ, յետոյ կ՚աներեւութանայ:) Փոխարէնը ըսելու էիք. «Եթէ Տէրը կամենայ, պիտի ապրինք եւ պիտի ընենք այս կամ այն բանը»:	WARN
Armenian---Armenian-Bible-Western	ENCLOSURES	Summary	lines	20 / 20	NOTICE

# UNEXPECTED
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Armenian---Armenian-Bible-Western	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Armenian---Armenian-Bible-Western	NUMERALS	Source	count	0	NOTICE
Armenian---Armenian-Bible-Western	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Յիսուս՝ Մէկշաբթի առտուն յարութիւն առած՝ նախ երեւցաւ Մարիամ Մագդաղենացիին, որմէ հաներ էր եօթը դեւ:	WARN
Armenian---Armenian-Bible-Western	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
