# File Name: Holy-Bible---Holy-Bible---Serbian---Serbian-Ekavski-Bible---Analysis.txt
# File Size: 30631       
# File Date: 12/13/2025 05:57:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Сербиан Библе, Даничић Караџић
# Bible Name English: Serbian Bible, Karadzic/Danicic
# Bible Language: Cрпски
# Bible Language English: Serbian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Karadžić New Testament, Daničić Old Testament
# Bible Source Version: 6/19/2017
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SrKDEkavski
# Bible Source Year: 1847, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (r)	10065	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (D)	1364	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (y)	1202	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (J)	5582	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (h)	11207	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Cyrillic : (Ћ)	32	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (R)	967	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (I)	10577	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (S)	1811	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (l)	9152	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (K)	1584	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (C)	2654	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (z)	1608	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (P)	3870	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (")	66	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (f)	552	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (k)	3368	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (A)	1191	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (O)	23	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (M)	1967	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (Z)	283	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (p)	437	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Basic Latin : (w)	1416	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source	Cyrillic : (Ђ)	3	NOTICE

# VERSIFICATION
Serbian---Serbian-Ekavski-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Serbian---Serbian-Ekavski-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	()	72 / 72	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	[]	2 / 2	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	()	338 / 338	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(1/0)	Deuteronomy 2:10 (Пре живљаху онде Емеји, народ велик и јак и висок као Енакими;	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(0/1)	Deuteronomy 2:12 И Хореји живљаху пре у Сиру, али их синови Исавови истераше и истребише испред себе и населише се на њихово место, као што учини Израиљ у земљи свог наследства које му даде Господ.)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(1/0)	Deuteronomy 2:20 (И за њу се мислило да је земља дивовска; у њој пре живљаху дивови, које Амонци зваху Замзуми.	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(0/1)	Deuteronomy 2:23 И Авеје, који живљаху у Асироту па до Газе, истребише Кафтореји, који изађоше од Кафтора, и населише се на њихово место.)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(1/0)	Esther 1:13 И рече цар мудрацима који разумеваху времена (јер тако цар изношаше ствари пред све који разумеваху закон и правду,	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(0/1)	Esther 1:14 А најближи до њега беху Карсена, Сетар, Адмата, Тарсис, Мерес, Марсена и Мемукан, седам кнезова персијских и мидских, који гледаху лице царево и сеђаху на првим местима у царству):	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(1/0)	Romans 2:13 (Јер пред Богом нису праведни они који слушају закон, него ће се они оправдати који га творе;	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Source	(0/1)	Romans 2:15 Они доказују да је оно написано у срцима њиховим што се чини по закону, будући да им савест сведочи, и мисли међу собом туже се или правдају)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 010 (Пре живљаху онде Емеји, народ велик и јак и висок као Енакими;	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 012 И Хореји живљаху пре у Сиру, али их синови Исавови истераше и истребише испред себе и населише се на њихово место, као што учини Израиљ у земљи свог наследства које му даде Господ.)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 002 020 (И за њу се мислило да је земља дивовска; у њој пре живљаху дивови, које Амонци зваху Замзуми.	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(0/1)	005 DEU 002 023 И Авеје, који живљаху у Асироту па до Газе, истребише Кафтореји, који изађоше од Кафтора, и населише се на њихово место.)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(1/0)	017 EST 001 013 И рече цар мудрацима који разумеваху времена (јер тако цар изношаше ствари пред све који разумеваху закон и правду,	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(0/1)	017 EST 001 014 А најближи до њега беху Карсена, Сетар, Адмата, Тарсис, Мерес, Марсена и Мемукан, седам кнезова персијских и мидских, који гледаху лице царево и сеђаху на првим местима у царству):	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 002 013 (Јер пред Богом нису праведни они који слушају закон, него ће се они оправдати који га творе;	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Aionian	(0/1)	045 ROM 002 015 Они доказују да је оно написано у срцима њиховим што се чини по закону, будући да им савест сведочи, и мисли међу собом туже се или правдају)	WARN
Serbian---Serbian-Ekavski-Bible	ENCLOSURES	Summary	lines	8 / 8	NOTICE

# UNEXPECTED
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Serbian---Serbian-Ekavski-Bible	NUMERALS	Source	count	0	NOTICE
Serbian---Serbian-Ekavski-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) А Исус уставши рано у први дан недеље јави се најпре Марији Магдалини, из које је истерао седам ђавола.	WARN
Serbian---Serbian-Ekavski-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
