# File Name: Holy-Bible---Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Analysis.txt
# File Size: 36053       
# File Date: 12/13/2025 05:40:33
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Conferenza Episcopale Italiana
# Bible Name English: Italian Catholic Church Bible
# Bible Language: Italiano
# Bible Language English: Italian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Italian Catholic Church
# Bible Source Version: 10/23/2025
# Bible Source Link: https://bible4u.net/en/download#CEI
# Bible Source Year: 1971
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (S)	17780	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (!)	2154	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (»)	5955	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (5)	8134	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (6)	7410	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (7)	6731	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (ì)	4133	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (8)	6510	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (9)	6322	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (L)	4935	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (0)	6016	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (;)	8188	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (F)	1912	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (è)	9009	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (A)	9117	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (é)	6706	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (Q)	2292	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (U)	735	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (T)	2994	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (N)	5218	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (à)	14780	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: (ù)	3489	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (?)	3220	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (R)	2552	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (M)	8421	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (H)	1173	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (V)	1227	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (Z)	910	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (k)	3840	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (K)	1883	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (J)	5303	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (()	54	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : ())	53	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (_)	16	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Latin-1 Supplement: ( )	17	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (")	52	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (X)	3	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	General Punctuation : (’)	1	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (W)	435	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source	Basic Latin : (])	4	NOTICE

# VERSIFICATION
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	003-LEV-007-038	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	005-DEU-016-022	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	010-2SA-003-039	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	010-2SA-009-013	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	010-2SA-020-026	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-035	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-036	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-037	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-038	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-039	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	018-JOB-031-040	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	019-PSA-072-020	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	023-ISA-041-006	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	023-ISA-041-007	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	026-EZE-002-010	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	040-MAT-023-014	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	041-MAR-007-016	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	041-MAR-011-026	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	041-MAR-015-028	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	045-ROM-002-029	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Aionian	missing	055-2TI-003-017	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Summary	missing	30	WARN
Italian---Conferenza-Episcopale-Italiana	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	()	54 / 53	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	[]	0 / 4	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	{}	0 / 0	NOTICE
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	<>	0 / 0	NOTICE
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	()	283 / 282	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	[]	0 / 4	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	(1/0)	1Kgs.5:18 (4-Ora il Signore mio Dio mi ha dato pace da ogni parte e non ho né avversari né particolari difficoltà.	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	(1/0)	2Kgs.9:14 Ieu figlio di Giòsafat, figlio di Nimsi, congiurò contro Ioram. (Ioram aveva difeso con tutto Israele Ramot di Gàlaad di fronte a Cazaèl, re di Aram,	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	(0/1)	2Kgs.9:15 poi Ioram era tornato a curarsi in Izreèl le ferite ricevute dagli Aramei nella guerra contro Cazaèl, re di Aram). Ieu disse: «Se tale è il vostro sentimento, nessuno esca o fugga dalla città per andare ad annunziarlo in Izreèl».	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	[0/1]	Isa.34:16 nessuno si farà attendere. ]Cercate nel libro del Signore e leggete: nessuno di essi vi manca, poiché la bocca del Signore lo ha comandato e il suo spirito li raduna.	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	[0/1]	Matt.17:21 Questa razza di demòni non si scaccia se non con la preghiera e il digiuno]».	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	[0/1]	Matt.18:11 E' venuto infatti il Figlio dell'uomo a salvare ciò che era perduto].	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Source	[0/1]	John.5:4 Un angelo infatti in certi momenti discendeva nella piscina e agitava l'acqua; il primo ad entrarvi dopo l'agitazione dell'acqua guariva da qualsiasi malattia fosse affetto].	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	(1/0)	011 1KI 005 004 (4-Ora il Signore mio Dio mi ha dato pace da ogni parte e non ho né avversari né particolari difficoltà.	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	(1/0)	012 2KI 009 014 Ieu figlio di Giòsafat, figlio di Nimsi, congiurò contro Ioram. (Ioram aveva difeso con tutto Israele Ramot di Gàlaad di fronte a Cazaèl, re di Aram,	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	(0/1)	012 2KI 009 015 poi Ioram era tornato a curarsi in Izreèl le ferite ricevute dagli Aramei nella guerra contro Cazaèl, re di Aram). Ieu disse: «Se tale è il vostro sentimento, nessuno esca o fugga dalla città per andare ad annunziarlo in Izreèl».	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	[0/1]	023 ISA 034 016 nessuno si farà attendere.]Cercate nel libro del Signore e leggete: nessuno di essi vi manca, poiché la bocca del Signore lo ha comandato e il suo spirito li raduna.	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	[0/1]	040 MAT 017 021 Questa razza di demòni non si scaccia se non con la preghiera e il digiuno]».	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	[0/1]	040 MAT 018 011 E' venuto infatti il Figlio dell'uomo a salvare ciò che era perduto].	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Aionian	[0/1]	043 JOH 005 004 Un angelo infatti in certi momenti discendeva nella piscina e agitava l'acqua; il primo ad entrarvi dopo l'agitazione dell'acqua guariva da qualsiasi malattia fosse affetto].	WARN
Italian---Conferenza-Episcopale-Italiana	ENCLOSURES	Summary	lines	7 / 7	NOTICE

# UNEXPECTED
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(@)	1/0	WARN
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(_)	16/0	WARN
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	(/)	4/0	WARN
Italian---Conferenza-Episcopale-Italiana	UNEXPECTED	Source/Aionian	Summary	21/0	WARN

# NUMERALS
Italian---Conferenza-Episcopale-Italiana	NUMERALS	Source	count	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	NUMERALS	Aionian	4	011-1KI-005-004 (4-Ora il Signore mio Dio mi ha dato pace da ogni parte e non ho né avversari né particolari difficoltà.	WARN
Italian---Conferenza-Episcopale-Italiana	NUMERALS	Aionian	120	014-2CH-005-012 mentre tutti i leviti cantori, cioè Asaf, Eman, Idutun e i loro figli e fratelli, vestiti di bisso, con cembali, arpe e cetre stavano in piedi a oriente dell'altare e mentre presso di loro 120 sacerdoti suonavano le trombe,	WARN
Italian---Conferenza-Episcopale-Italiana	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Risuscitato al mattino nel primo giorno dopo il sabato, apparve prima a Maria di Màgdala, dalla quale aveva cacciato sette demòni.	WARN
Italian---Conferenza-Episcopale-Italiana	NUMERALS	Aionian	count	3	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
