# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Chergash-Luke---Analysis.txt
# File Size: 15875       
# File Date: 09/05/2024 17:43:29
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chergash Luka
# Bible Name English: Chergash Luke
# Bible Language: Chergash Romani
# Bible Language English: Romani Vlax, Chergash
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2024
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 9/5/2024
# Bible Source Link: https://ebible.org/details.php?id=rmyChergash
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (a)	17023	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (b)	980	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (g)	1318	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (d)	4173	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (n)	6749	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (s)	6975	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (A)	616	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (G)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	General Punctuation : ( )	4	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8346	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5540	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	12854	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	22989	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1191	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	17037	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	981	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1333	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	4175	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	6762	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	6984	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	617	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	138	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	45	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	519	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (()	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ())	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (L)	1210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (U)	1168	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (K)	1383	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ( )	25262	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (:)	1670	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (P)	178	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (o)	8341	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (š)	1449	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (t)	4300	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (u)	3053	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (i)	5525	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (m)	2640	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (e)	12852	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (T)	167	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (f)	91	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (l)	5462	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (,)	1190	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (r)	5031	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (a)	17023	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (v)	3735	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ć)	1234	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (z)	495	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (b)	980	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (g)	1318	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (d)	4173	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (k)	3376	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (j)	3582	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ž)	361	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (n)	6749	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (đ)	675	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (s)	6975	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (D)	346	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (p)	2903	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (.)	1125	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (V)	117	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (h)	3320	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (č)	1239	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (c)	327	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (A)	616	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (Z)	60	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (J)	200	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (I)	413	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (G)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (S)	226	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (“)	366	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (N)	102	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (!)	269	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Č)	81	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (”)	366	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (?)	153	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (M)	183	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (O)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (R)	14	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (B)	48	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (E)	66	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (;)	10	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (‘)	121	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (’)	121	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : ( )	4	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ć)	12	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Š)	3	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Đ)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ž)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ([)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (])	1	NOTICE

# VERSIFICATION
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	()	11 / 11	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	[]	1 / 1	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	()	25 / 25	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	[]	1 / 1	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Chergash-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Chergash-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
