# File Name: Holy-Bible---Holy-Bible---Bwile---Bwile-Bible---Analysis.txt
# File Size: 15037       
# File Date: 12/13/2025 05:13:09
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bwile Bible
# Bible Name English: Bwile Bible
# Bible Language: Bwile
# Bible Language English: Bwile
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bwc
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (,)	1660	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (d)	1058	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (\n)	1226	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (3)	443	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (4)	343	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (5)	316	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (6)	278	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (7)	246	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (8)	202	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (9)	175	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (H)	69	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (0)	185	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (g)	1116	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (()	8	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : ())	8	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (G)	34	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	5689	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	1414	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	4904	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	1021	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	16258	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	8024	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	19286	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	4396	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	7737	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	11569	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	4237	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	1659	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	1060	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	1225	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	488	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	478	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	310	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	254	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	204	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	283	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	71	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	1141	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (()	30	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : ())	30	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	42	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Bwile---Bwile-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	15	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (M)	1505	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (A)	1383	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (T)	1220	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : ( )	18667	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (1)	998	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (:)	1228	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (u)	11520	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (e)	8008	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (m)	6186	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (w)	3925	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (a)	19261	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (k)	7202	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (o)	4389	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (n)	7706	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (i)	11547	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (f)	2178	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (l)	7426	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (y)	3591	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (Y)	457	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (s)	4228	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (K)	267	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (t)	3724	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (,)	1660	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (D)	21	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (v)	22	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (d)	1058	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (b)	5690	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (h)	118	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (.)	1196	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (\n)	1226	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (2)	1028	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (I)	188	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (3)	443	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (P)	174	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (r)	98	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (Z)	14	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (F)	27	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (E)	157	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (R)	9	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (4)	343	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (N)	301	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (S)	63	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (5)	316	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (B)	252	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (z)	21	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (O)	17	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (6)	278	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (U)	172	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (7)	246	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (8)	202	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (9)	175	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (H)	69	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (0)	185	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (p)	2290	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (g)	1116	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (W)	102	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	General Punctuation : (“)	425	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	General Punctuation : (”)	350	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (()	8	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (L)	374	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : ())	8	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (?)	184	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Latin Extended-A : (ŋ)	60	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (G)	34	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (!)	214	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	General Punctuation : (‘)	104	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	General Punctuation : (’)	104	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (c)	18	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (;)	6	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (C)	1	NOTICE
Bwile---Bwile-Bible	UNICODE	Source	Basic Latin : (J)	108	NOTICE

# VERSIFICATION
Bwile---Bwile-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Bwile---Bwile-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Bwile---Bwile-Bible	ENCLOSURES	Source	()	8 / 8	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Aionian	()	30 / 30	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Bwile---Bwile-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Bwile---Bwile-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Bwile---Bwile-Bible	NUMERALS	Source	2	MAT 5:41 Umuntu ngakupatikisya ukuya nao umulundu umo, kabiye nao imilundu ibili (2 km).	WARN
Bwile---Bwile-Bible	NUMERALS	Source	0	MAT 13:8 Lelo simbi syaponene mu musili uusuma, kabili syalikulile nokutwala ifisabo, imiku umwanda umo, simbi amakumi mutanda, nasimbi amakumi yatatu (30) ukukila isyabyelwe.	WARN
Bwile---Bwile-Bible	NUMERALS	Source	0	MAT 14:21 Impendwa yabaume abalile yali amakana yasano (5,000) ukwabula ukupendelako abanakasi, na baana.	WARN
Bwile---Bwile-Bible	NUMERALS	Source	0	MAT 26:15 aya bepusya ukuti, “Busye mukampela finsi nganamiletela Yesu?” Nabo bamulipile ulupiya lwa siufele amakumi yatatu (30).	WARN
Bwile---Bwile-Bible	NUMERALS	Source	5	MAT 27:45 Ukufuma lintu akasuba kafikile pamutwe pansita ya 12 koloko mukyalo monse mwafiitile nafititi, ukufika napansita ya 15 koloko.	WARN
Bwile---Bwile-Bible	NUMERALS	Source	5	MAT 27:46 Pansita ya 15 koloko Yesu alilile mwisiwi ilikalamba ukuti, “Eloi, Eloi, Lama sabakatani?” Ikilepilibula ukuti, “Lesa wandi, Lesa wandi, Nikinsi mwandekelesesya?”	WARN
Bwile---Bwile-Bible	NUMERALS	Source	count	6	WARN
Bwile---Bwile-Bible	NUMERALS	Aionian	2	040-MAT-005-041 Umuntu ngakupatikisya ukuya nao umulundu umo, kabiye nao imilundu ibili (2 km).	WARN
Bwile---Bwile-Bible	NUMERALS	Aionian	12	040-MAT-027-045 Ukufuma lintu akasuba kafikile pamutwe pansita ya 12 koloko mukyalo monse mwafiitile nafititi, ukufika napansita ya 15 koloko.	WARN
Bwile---Bwile-Bible	NUMERALS	Aionian	15	040-MAT-027-046 Pansita ya 15 koloko Yesu alilile mwisiwi ilikalamba ukuti, “Eloi, Eloi, Lama sabakatani?” Ikilepilibula ukuti, “Lesa wandi, Lesa wandi, Nikinsi mwandekelesesya?”	WARN
Bwile---Bwile-Bible	NUMERALS	Aionian	count	3	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
