# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Lovaric-Bible---Analysis.txt
# File Size: 14209       
# File Date: 05/21/2024 00:55:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пэ ловарицко романы щиб
# Bible Name English: Romani Lovari Bible
# Bible Language: Lovari Romani
# Bible Language English: Romani Vlax, Lovari
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 2/21/2024
# Bible Source Link: https://ebible.org/details.php?id=rmylovari
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (5)	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (7)	12	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (8)	12	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (0)	11	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (()	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : ())	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (o)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	700	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	98	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	532	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	3189	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	195	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	132	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	107	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	90	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	15	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	14	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	61	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (()	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : ())	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (R)	85	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (U)	85	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (T)	85	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : ( )	3453	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (1)	107	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (:)	194	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (А)	62	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (н)	759	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (д)	563	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (э)	1269	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (е)	131	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (с)	766	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (,)	344	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (к)	632	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (а)	2147	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (в)	453	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (и)	554	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (з)	62	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (р)	620	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (л)	632	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (й)	349	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ы)	129	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (о)	857	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (т)	474	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (х)	268	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (м)	426	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (б)	160	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (у)	381	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ш)	137	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (В)	46	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ф)	39	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (И)	31	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (я)	188	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (п)	361	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (щ)	99	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ц)	46	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (М)	50	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (.)	196	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (\n)	133	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (2)	60	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (К)	53	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ё)	47	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Э)	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	General Punctuation : (—)	95	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Н)	46	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (3)	42	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (4)	46	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (О)	12	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Р)	66	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (П)	14	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (г)	107	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (5)	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (6)	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Я)	43	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ж)	65	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (-)	20	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (7)	12	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (8)	12	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Б)	30	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (9)	11	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ч)	76	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ю)	37	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (0)	11	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (С)	16	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (?)	22	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (;)	6	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	General Punctuation : (–)	3	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Ш)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (!)	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Д)	23	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Т)	28	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Ф)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (З)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ь)	8	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Ж)	5	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Latin-1 Supplement: («)	6	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Latin-1 Supplement: (»)	6	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (ғ)	6	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Л)	8	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Е)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Ч)	4	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (()	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : ())	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Х)	2	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (J)	48	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (O)	48	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (N)	48	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Basic Latin : (o)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (У)	1	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source	Cyrillic : (Щ)	1	NOTICE

# VERSIFICATION
Romani-Vlax---Lovaric-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Lovaric-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Source	()	1 / 1	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Aionian	()	2 / 2	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Lovaric-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Lovaric-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Lovaric-Bible	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Lovaric-Bible	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
