# File Name: Holy-Bible---Holy-Bible---Greek---Greek-Modern-Kathareuousa---Analysis.txt
# File Size: 27322       
# File Date: 12/13/2025 05:34:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη, Καθαρεύουσα
# Bible Name English: Neophytos Vamvas Modern Greek
# Bible Language: Ελληνική
# Bible Language English: Greek, Kathareuousa
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Orthodox Archimandrite Neophytos Vamvas
# Bible Source Version: 8/14/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=GreVamvas
# Bible Source Year: 1850
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (N)	1741	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (m)	9209	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (b)	3653	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (r)	9704	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Greek and Coptic : (ΰ)	13	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (D)	1316	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (y)	1155	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (J)	5379	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (h)	10742	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (a)	15871	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (g)	2346	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (R)	922	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (I)	10145	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (S)	1739	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (l)	8740	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Greek and Coptic : (Ξ)	8	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (K)	1535	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (C)	2553	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (z)	1553	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (P)	3671	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Latin-1 Supplement: («)	113	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Latin-1 Supplement: (»)	113	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (f)	521	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (k)	3270	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (H)	594	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (A)	1153	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (O)	21	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (M)	1909	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (Z)	264	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (p)	416	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (w)	1374	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (T)	378	NOTICE
Greek---Greek-Modern-Kathareuousa	UNICODE	Source	Basic Latin : (")	4	NOTICE

# VERSIFICATION
Greek---Greek-Modern-Kathareuousa	VERSIFICATION	Summary	missing	0	NOTICE
Greek---Greek-Modern-Kathareuousa	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Source	()	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Source	[]	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Source	{}	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Source	<>	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Aionian	()	266 / 266	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Greek---Greek-Modern-Kathareuousa	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Greek---Greek-Modern-Kathareuousa	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Greek---Greek-Modern-Kathareuousa	NUMERALS	Source	count	0	NOTICE
Greek---Greek-Modern-Kathareuousa	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Αφού δε ανέστη το πρωΐ της πρώτης της εβδομάδος, εφάνη πρώτον εις την Μαρίαν την Μαγδαληνήν, εξ ης είχεν εκβάλει επτά δαιμόνια.	WARN
Greek---Greek-Modern-Kathareuousa	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
