# File Name: Holy-Bible---Holy-Bible---Tarok---Tarok-Nigeria-Bible---Analysis.txt
# File Size: 465576      
# File Date: 12/13/2025 06:03:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name:  iTárók Bible
# Bible Name English: Nigerian Tarok Bible
# Bible Language:  iTárók
# Bible Language English: Tarok
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=yer
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (X)	1212	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (O)	5586	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : ( )	311665	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (1)	11020	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (:)	10499	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (A)	5732	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	IPA Extensions : (ɗ)	3987	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (i)	55322	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (n)	109990	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (o)	33722	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (v)	13968	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (a)	214596	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (g)	44981	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (I)	4799	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (s)	18425	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Combining Diacritical Marks : (̱)	83325	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (r)	24389	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (l)	24912	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (M)	3474	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (k)	74204	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (á)	17751	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (u)	39438	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (Y)	3406	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (p)	32515	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (,)	20033	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (d)	5741	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (z)	20308	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (h)	24238	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (w)	22272	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ò)	2044	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (t)	35847	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (e)	25729	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (m)	49252	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (.)	15482	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (\n)	10499	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (2)	7582	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (U)	3362	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (R)	1202	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (b)	6518	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (S)	3462	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (y)	23395	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (L)	1384	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (3)	3919	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (Z)	1692	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (B)	1160	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (j)	1885	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (4)	2874	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (D)	1448	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (N)	2643	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (f)	3456	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (G)	1317	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (5)	2250	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ì)	7219	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	IPA Extensions : (ə)	28366	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (à)	12406	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (c)	8480	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (6)	1983	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ú)	1395	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (7)	1824	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (K)	4312	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Combining Diacritical Marks : (́)	921	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (8)	1773	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (T)	3863	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (9)	1705	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (<)	4103	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Ó)	315	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (0)	1709	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (í)	1464	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (>)	2836	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (P)	1086	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	825	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ù)	363	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Á)	161	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	IPA Extensions : (ɓ)	8344	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (û)	942	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (F)	417	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	3126	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (è)	113	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (H)	1576	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (()	27	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : ())	27	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (-)	2680	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin Extended-A : (ń)	171	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (?)	675	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin Extended-B : (Ɓ)	125	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Combining Diacritical Marks : (̀)	516	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin Extended-B : (ǹ)	805	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (W)	286	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin Extended-B : (Ǹ)	401	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (C)	2046	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Ì)	150	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Combining Diacritical Marks : (̂)	192	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (é)	129	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (J)	2178	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Í)	42	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin Extended-B : (Ɗ)	9	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (î)	76	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (V)	864	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Î)	60	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (â)	66	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (À)	4	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (')	35	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Ò)	2	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Ô)	8	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Basic Latin : (*)	45	NOTICE
Tarok---Tarok-Nigeria-Bible	UNICODE	Source	Latin-1 Supplement: (Ú)	3	NOTICE

# VERSIFICATION
Tarok---Tarok-Nigeria-Bible	VERSIFICATION	Aionian	missing	002-EXO-004-005	WARN
Tarok---Tarok-Nigeria-Bible	VERSIFICATION	Aionian	missing	038-ZEC-012-013	WARN
Tarok---Tarok-Nigeria-Bible	VERSIFICATION	Aionian	missing	038-ZEC-012-014	WARN
Tarok---Tarok-Nigeria-Bible	VERSIFICATION	Summary	missing	3	WARN
Tarok---Tarok-Nigeria-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	()	27 / 27	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<>	4103 / 2836	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Aionian	()	129 / 129	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 1:9 Uza̱ là onəm wò pa̱, <<Ó dər, onəm oga aIsa̱rila ova̱ ta̱ yə́l kang à kam chit ji yi.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 1:10 Re í mwo aghan aga nggəl mmyak oza̱ ka̱t te, onəm oga nkpàng yi á ru yi ká̱ ìkum te, oza̱ i gwang awo ká̱ oza̱ i lung yi. Te i wong i chəng i re mbin yi.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 3:5 Uza̱ là pa̱, <<Kang wa ɓa dát ka̱t, zəp akwap aga ashar ɓu ka̱kul atak va̱ u sat ka̱ ta te, Atak Ayə́ryər.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 3:6 Mmami na Inan okəka ɓu, Inan aAbəraham, Inan aIshaku, ká̱ Inan aYakup.>> Ayər nəm uMusa te, á ká asa̱l awu wò na kang ô dər Inan ka̱t.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 3:7 Te uYawe là pa̱, <<Nnandər, n ya idumdùm onəm mi va̱ ya kà̱ mbin aMasar. N fe ayə́ng oza̱ chit ka̱kul onəm oga nkpak ozwal. N nyi mɓək anung oza̱ nyi.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 3:10 Ka̱kul nva̱ ta te, ga, Mmami ka̱ nre ɓu ka̱ atak aFirona na u fa ká̱ onəm mi oIsa̱rila ka̱ aMasar.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 3:15 Inan là uMusa kpa pa̱, <<Iya̱m va ta̱ ɓu là ônəm oga aIsa̱rila, Aɗin mi nata̱, ghar mbyet. Nnà mí rəng ká̱ kà̱ nza̱ nlwàk nggo.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<5/0>	EXO 3:16 <<Ga, ɓut onəmgbak oga aIsa̱rila là ôza̱ pa̱, <UYawe, Inan okəka wo, Inan aAbəraham, ká̱ aIshaku, ká̱ uYakup, fa nyám ishi wò á mi kang uza̱ là pa̱, <<N nak ishi ká̱ wo kang n ya iya̱m va̱ chit mmá nəm a wo ka̱ aMasar.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/3>	EXO 3:17 N là pa̱ mi fa ká̱ wo ka̱ ashe idumdùm oga aMasar. Mi ga ka̱ kà̱ mbin oKanana, ká̱ oHiti, ká̱ oAmori, ká̱ oPerizi ká̱ oHivi, ká̱ oYebusi, mbin va mbyal ka̱ mmàl irizhe i nang kà̱.>> >	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 3:18 <<Te oza̱ í gwong achwang ka̱ iya̱m va̱ mi là. Ɓu ga nzəng ka̱ onəmgbak oga aIsa̱rila ka̱ atak aponzhi oga aMasar, na o là á na pa̱, 	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 3:21 <<Mi nak nchə̀r oIsa̱rila í bà̱l kà̱ mpyal oga aMasar, na o wong nfa te, o fa ká̱ awo alakchi ka̱t.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 3:22 Nza̱ uchar nggo i ɓəp oga iya̱m ìsham iga aazurfa ka̱ azənariya ká̱ ílukwan ka̱ atak ochar oga aMasar oga mbəp nzhi oza̱ ka̱ oga ashe ǹzhi oza̱, oga iya̱m ìsham va ta na o mwak ôvan wo onunggwan ka̱ ochar. Wa nnà ta o vyat iya̱m oza̱ ká̱.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 4:8 Te uYawe là pa̱, <<Kang a yà pa̱ oza̱ á na nnandər ká̱ ɓu ka̱t, kang oza̱ nak ishi ká̱ iya̱m iga nɗaktak iga nggəshi ka̱t te, oza̱ í na nnandər ká̱ iga ipəpar.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 4:9 A yà pa̱ oza̱ na nnandər ká̱ iya̱m iga nɗaktak iga iparəm va̱ ta̱ ka̱t kang oza̱ nak ishi ká̱ ichu ɓu ka̱t te, pá ndəng ka̱ ashe awang aNilu, tar kà̱ mbin, te ndəng va̱ ta i wal nchə̀r.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 4:11 Te uYawe ɓəp na pa̱, <<Uda nəm anung anəm, ka̱t te uda nəm na i là nnap ka̱t, ka̱t te i fe achwang ka̱t, ka̱t te i ya atak ka̱t, ka̱t te a fufo yà? Mmami na uYawe ka̱t ɗò?	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 4:12 Gá ǹyangmata̱. Mi yà nzəng ká̱ anung ɓu, mi ɗyang a ɓu iya̱m va̱ ɓu là.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 4:14 Te ìgwak shì uYawe kà̱ uMusa, uza̱ là pa̱, <<Ugənang ɓu uHaruna unəm oLawi sang yà? N nyi pa̱ uza̱ nyi nnap-nlà nyi kang uwa cho kà̱ mɓa nggwang ɓu ka̱ asa̱l. Uza̱ i ya ɓu te ìgwak i chàng na.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 4:17 Yar idari ata̱ ka̱ awo ɓu, ká̱ í yà ɓu nəm iya̱m iga nɗaktak.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 4:21 Te uYawe là ûMusa kà̱ɗi pa̱, <<Nva̱ngva̱ u le aMasar te, nkpaktak iya̱m iga nɗaktak va̱ n na ichumchumchumchum ka̱ awo ɓu, te ɓu nəm oza̱ kà̱ mpyal aFirona. Ká̱ nnà te, mi nak igugwak i twat, uza̱ i yà ka̱ nre onəm i ga ka̱t.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<1/0>	EXO 4:22 Te ɓu là ûFirona pa̱, <Iya̱m va ta̱ uYawe là, uIsa̱rila uwa uyen mi ununggwan uga nggəshi.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<1/4>	EXO 4:23 Ka̱ n là a ɓu pa̱, <> te u yang ka̱ nre na pa̱ á ga. Ka̱kul nva̱ ta te, mi ga ngba̱l uyennunggwan ɓu uga nggəshi.> >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 5:7 <<Kang o ga mpyal ka̱ nna ìɗùktum iro ónəm va̱ ta ka̱kul nnəm abərki wa nva̱ kà̱ nra va̱ watar lap ka̱t, re oza̱ á ga á mwo ka̱kul ishi oza̱.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 5:9 Kà̱r oza̱ ká̱ inok imakmak, ka̱kul na á dáng oza̱ kà̱ nggwong achwang kà̱ oga akwàm va̱ ta.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<3/0>	EXO 5:10 Te onəm oga nkpak ozwal ká̱ oga nnak ishi ká̱ inok ga là ônəm pa̱, <<Iya̱m va ta̱ uFirona là, <Mí na ìɗùktum a wo ka̱t.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/3>	EXO 5:11 O ga o mwo ìɗùktum ka̱ ishiwo ka̱ atak va̱ o ya kà̱ á, ká̱ nna te, mí yà ká̱ nkəla̱p inok a wo ka̱t.> >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 5:15 Te oIsa̱rila oga nak ishi ká̱ inok ga atak áFirona yə́ng á na pa̱, <<Sang kang ɓu nəm ózwal ɓu wa nta̱ yà?	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 5:16 Mmá kà̱ nna ìɗùktum ózwal ɓu ka̱t, ká̱ nna te, oza̱ là á yi pa̱, Dər, mmá kà̱ nnə́m ózwal ɓu ka̱kul mpat onəm ɓu na.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 5:17 Te uza̱ là pa̱, <<Ó pwom paɗi. Nna nak kang o là pa̱, 	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 5:18 Ǹyangmata̱, o le, o ga atak inok, mí na ìɗùktum a wo ka̱t, ká̱ nnà te, o nəm mmák abərki wa mmatmat.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 5:22 Te uMusa le ga atak áYawe là pa̱, <<Sang kang u na mɓək anung ónəm va̱ ta̱ wa nva̱ ta̱ yà, áPonzhinan? Sang kang u re mi yà?	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 5:23 Á ɓàn matmat nva̱ n ga atak áFirona pa̱ n là nnap ká̱ aɗin ɓu te, uza̱ nəm mɓək anung ónəm va̱ ta̱, kap ká̱ nnà te, nna u fa ká̱ onəm ɓu chit ka̱t.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 6:2 Te Inan là ûMusa pa̱, <<Mmami na uYawe.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<3/0>	EXO 6:6 <<Ka̱kul nva̱ ta te, là ôIsa̱rila pa̱, <Mmami na uYawe, mi fa ká̱ wo ka̱ atak inok iga nkpak oga aMasar, mi fən wo ka̱ atak nnəm izwal óza̱, mi ka̱mshi wo ká̱ awo mi akamkam, ká̱ akwali achumchum.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/3>	EXO 6:8 Te mi ɓa ká̱ wó ka̱ ashe mbin va n sóng anung pa̱ mi na ûAbəraham, ká̱ ûIshaku, ká̱ ûYakup, te mi na á wó i yà njiwó. Mmami na uYawe.> >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 7:1 Te uYawe là ûMusa pa̱, <<Nak nnap nnəm ɓu pa̱ dakdak kà̱ nnap va̱ ta̱. N nak ɓu chit wa Inan kà̱ mpyal aFirona, kang uHaruna ugənang ɓu i yà unəm uga nlà ìchu ɓu.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 7:5 Te oga aMasar i nyi pa̱ mmami uYawe, nva̱ngva̱ n yichi awo mi ka̱ apal aMasar kang n fa ká̱ oIsa̱rila ka̱ ashe oza̱.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 7:14 Te uYawe là ûMusa pa̱, <<Ìgwak aFirona tutwat, uza̱ yang ǹre onəm pa̱ á ga.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/1>	EXO 7:16 Là á na pa̱, <UYawe, Inan oHiburu à re mi pa̱ ń là a ɓu pa̱, <> Kang ghar ǹyangmata̱ u yang ká̱ nggwong achwang.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/3>	EXO 7:18 Te igwali iga awang aNilu i kú, aNilu i nəng, ndəng awang aNilu i ma̱t oga aMasar kà̱ ngwa.> >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<5/0>	EXO 8:1 Te uYawe là ûMusa pa̱, <<Ga là ûFirona pa̱, <UYawe là pa̱, <<Re onəm mi á ga ka̱kul na oza̱ a wop mi.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/5>	EXO 8:4 Oga mpwakap i kyen a ɓu ka̱ izər, ká̱ onəm ɓu, ká̱ nkpaktak okpari ɓu.>> > >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<3/1>	EXO 8:10 Te uFirona là pa̱, <> Te uMusa là pa̱, <<I yà wa nva u là á, ka̱kul na u nyi pa̱, unəm uro yà wa áYawe, Inan yi ka̱t.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 8:11 Uza̱ i wur oga mpwakap i le a ɓu, ká̱ okpari ɓu, ká̱ onəm ɓu, i re oza̱ ka̱ ashe awang aNilu nà chwat.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<5/0>	EXO 8:20 Te uYawe là ûMusa pa̱, <<Wong ká̱ iɓotak na ú sat kà̱ mpyal aFirona kà̱ nfə́r ngga awang, là á na pa̱, <Iya̱m va ta̱ uYawe là, <<Re onəm mi á ga ka̱kul na oza̱ a wop mi.	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/5>	EXO 8:23 Mi nak aswari kà̱ ishimshe onəm mi ká̱ onəm ɓu. Iya̱m iga nɗaktak va̱ ta̱ i ga nfa ìpin.>> > >>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<2/0>	EXO 8:26 Te uMusa là pa̱, <<Ì mmá pa ka̱t. Nləfər iya̱m ipápà va̱ í ga nnəna ûYawe, Inan yi te, i yà iya̱m iga nnəm ajan ka̱ atak oga aMasar. A yà pa̱ í na nləfər iya̱m ipápà iga nnəm ajan va̱ ta oza̱ kà̱ ǹyəya te, oza̱ i kwan yi ká̱ ipang í kú ka̱t ɗò?	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/2>	EXO 8:27 Nkpak pa̱ í nəm achen aga nra pa̱ nshatɗing ka̱ ashe anyin, na í na nləfər iya̱m ipápà ûYawe, Inan yi, wa nva uza̱ i là á yi.>>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<4/1>	EXO 9:1 Te uYawe là ûMusa pa̱, <<Ga atak aFirona là á na pa̱, <Iya̱m va ta̱ uYawe, Inan oHiburu là, <>	WARN
Tarok---Tarok-Nigeria-Bible	ENCLOSURES	Source	<0/3>	EXO 9:4 Ká̱ nna te, uYawe i va̱n iya̱m nkang oIsa̱rila ka̱ ashe ijo oga aMasar, kang na iya̱m nkang oIsa̱rila iro pa̱ izəng á kú ka̱t.> >>	WARN
