# File Name: Holy-Bible---Holy-Bible---Glavda---Glavda-Bible---Analysis.txt
# File Size: 21504       
# File Date: 06/19/2025 05:19:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Glavda Bible
# Bible Name English: Glavda Bible
# Bible Language: Galavda
# Bible Language English: Glavda
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Luke Initiative for Scripture Translation
# Bible Source Version: 5/9/2025
# Bible Source Link: https://ebible.org/details.php?id=glwl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (h)	12139	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (r)	12630	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (u)	10666	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (l)	9158	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (e)	859	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (s)	5753	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (i)	18177	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (,)	5516	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (d)	15571	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (n)	16362	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (b)	6990	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (m)	10410	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (\n)	2687	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (2)	1858	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (H)	143	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (o)	66	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (4)	796	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (5)	676	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (6)	585	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (7)	480	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (8)	413	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (9)	396	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (0)	410	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (c)	1171	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (p)	783	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (G)	289	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Glavda---Glavda-Bible	UNICODE	Source(-)	Basic Latin : (-)	15	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	11565	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	3388	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	10748	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	2246	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	1464	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	3703	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	78630	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	15507	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	58308	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	10074	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	17019	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	12140	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	12634	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	10668	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	9162	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	886	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	5772	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	18230	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	5517	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	15577	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	16424	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	6991	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	10412	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	2686	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	1859	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	146	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	82	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	796	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	1085	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	747	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	565	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	397	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	1173	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	784	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	299	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (()	56	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : ())	56	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	3	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	37	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	16	NOTICE
Glavda---Glavda-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (M)	2245	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (A)	3059	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (T)	1463	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : ( )	63584	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (1)	2882	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (:)	2687	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (K)	802	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (a)	78575	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (k)	15506	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɗ)	3175	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (t)	10069	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-B : (ǝ)	30236	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (g)	16969	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (h)	12139	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (r)	12630	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (u)	10666	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (l)	9158	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (f)	1628	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (Y)	1027	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (e)	859	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (s)	5753	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (i)	18177	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (,)	5516	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (z)	4576	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (D)	1110	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (d)	15571	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (w)	6832	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (v)	4867	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (n)	16362	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (I)	142	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (b)	6990	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (m)	10410	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (.)	3053	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (\n)	2687	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (2)	1858	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (y)	6696	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (3)	934	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (F)	119	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (Z)	159	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (B)	544	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (H)	143	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (o)	66	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (4)	796	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (N)	278	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (S)	189	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (5)	676	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (R)	697	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (O)	792	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (6)	585	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (U)	96	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (7)	480	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (j)	777	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (8)	413	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (9)	396	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (0)	410	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɛ)	102	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (E)	21	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (c)	1171	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Spacing Modifier Letters : (ˈ)	15	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (W)	110	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɓ)	2200	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (L)	300	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	General Punctuation : (“)	828	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (p)	783	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	General Punctuation : (”)	657	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (P)	13	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (C)	902	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (?)	445	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	General Punctuation : (‘)	161	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	General Punctuation : (’)	160	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (G)	289	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-B : (Ɗ)	45	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-B : (Ɓ)	86	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (J)	17	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (!)	140	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-B : (Ə)	160	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (V)	102	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (()	7	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : ())	7	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (-)	15	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : ([)	5	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (])	5	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-B : (ƙ)	7	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɑ)	3	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɡ)	3	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Latin Extended-A : (ŋ)	1	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Combining Diacritical Marks : (́)	1	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	IPA Extensions : (ɔ)	1	NOTICE
Glavda---Glavda-Bible	UNICODE	Source	Basic Latin : (_)	2	NOTICE

# VERSIFICATION
Glavda---Glavda-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Glavda---Glavda-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Glavda---Glavda-Bible	ENCLOSURES	Source	()	7 / 7	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Source	[]	5 / 5	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Aionian	()	56 / 56	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[]	5 / 5	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Glavda---Glavda-Bible	ENCLOSURES	Source	[1/0]	MAR 7:15 Dǝgiti dǝgaa damma vǝgh kǝ uud bi wa fǝgara ndzǝga kwal caccu tǝvuukwa Daadamazhigǝl biya, dǝgiti sagal ma vǝgh kǝ uud wa fǝgaraa ndzǝga kwal caccu tǝvuukwa Daadamazhigǝla.” [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[0/1]	MAR 7:16 Daddakwad hyimiya cinngaana aa cinngacinnga.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[1/0]	MAR 9:43 Akwama fǝkaa ɓa haip nǝ dǝvagha, agha ghuddana. Ngulǝm agha tlǝkkǝna kǝ shifǝgga damma zǝrazǝr dǝ dǝv palla, tǝghǝr kǝ damma kaar fai dǝ dǝvahagh bǝkurɗa, vakavakǝn da tsǝvabi nǝ kaarǝn biya. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[0/1]	MAR 9:44 Kwaɗyahanǝn kwar zǝtǝrzǝg vaakwahiina, ar maay ǝmtsǝg biya, dlaɓa tsǝva bi nǝ kaariin biya.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[1/0]	MAR 9:45 Akwama shǝgahagha wa fǝkaa kǝ ɓa haipa, agha ghuddana. Ngulǝm agha tlǝkǝna shifǝga tangw damma zǝrazǝr dǝ shǝg pal, tǝghǝr kǝ damma kaara fai dǝ shǝgahagh bǝrkuɗa. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[0/1]	MAR 9:46 Kwaɗyahanǝn kwa zǝtǝrzǝg vaakwahiina, ar maay ǝmtsǝg biya, kaarǝn dlaɓ tsǝva biya.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[1/0]	MAR 15:27 Ar hǝrtǝt kǝ gǝlah buwa ǝmtaɗ dǝ iina, pal tǝ dǝvaa kaffaana, pal dlaɓ tǝ dǝvaa ghyaɓɓaana. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[0/1]	MAR 15:28 Kwan iin nǝ righǝgga tlayangǝr kwa tagaa taakiya, “Kǝdlavǝna ma lii haipaha.”]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[1/0]	MAR 16:8 Kaa ǝmndǝra saggal kǝ ǝnghwasahahaana, ar ɓa jappǝr dlaɓa tǝg nǝ vǝghatǝra. Tagararbi aandzu ndǝwar kǝ ǝlbǝg biya, aɗaba gǝdzarǝtgǝdzǝgga. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Source	[0/1]	MAR 16:20 Kaa dagal kǝ mbǝrzahaana, kaa taa ǝlbǝg maraw kǝ iitǝr aandzu takwara. Ɓagaɓag nǝ Yaazhigǝl kǝ tlǝr ǝmtaɗ dǝ iitǝra, dlaɓa mara jiira ǝlbǝgahatǝr tǝdvad dǝgaha sǝrgah kwa vǝlla jappǝr fatǝraa nǝ iin kǝ ɓaggaan ǝmtaɗ dǝ ǝlbǝgahiina.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 007 015 Dǝgiti dǝgaa damma vǝgh kǝ uud bi wa fǝgara ndzǝga kwal caccu tǝvuukwa Daadamazhigǝl biya, dǝgiti sagal ma vǝgh kǝ uud wa fǝgaraa ndzǝga kwal caccu tǝvuukwa Daadamazhigǝla.” [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 007 016 Daddakwad hyimiya cinngaana aa cinngacinnga.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 009 043 Akwama fǝkaa ɓa haip nǝ dǝvagha, agha ghuddana. Ngulǝm agha tlǝkkǝna kǝ shifǝgga damma zǝrazǝr dǝ dǝv palla, tǝghǝr kǝ damma kaar fai dǝ dǝvahagh bǝkurɗa, vakavakǝn da tsǝvabi nǝ kaarǝn biya. [ (Geenna g1067)	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 009 044 Kwaɗyahanǝn kwar zǝtǝrzǝg vaakwahiina, ar maay ǝmtsǝg biya, dlaɓa tsǝva bi nǝ kaariin biya.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 009 045 Akwama shǝgahagha wa fǝkaa kǝ ɓa haipa, agha ghuddana. Ngulǝm agha tlǝkǝna shifǝga tangw damma zǝrazǝr dǝ shǝg pal, tǝghǝr kǝ damma kaara fai dǝ shǝgahagh bǝrkuɗa. [ (Geenna g1067)	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 009 046 Kwaɗyahanǝn kwa zǝtǝrzǝg vaakwahiina, ar maay ǝmtsǝg biya, kaarǝn dlaɓ tsǝva biya.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 015 027 Ar hǝrtǝt kǝ gǝlah buwa ǝmtaɗ dǝ iina, pal tǝ dǝvaa kaffaana, pal dlaɓ tǝ dǝvaa ghyaɓɓaana. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 015 028 Kwan iin nǝ righǝgga tlayangǝr kwa tagaa taakiya, “Kǝdlavǝna ma lii haipaha.”]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[1/0]	041 MAR 016 008 Kaa ǝmndǝra saggal kǝ ǝnghwasahahaana, ar ɓa jappǝr dlaɓa tǝg nǝ vǝghatǝra. Tagararbi aandzu ndǝwar kǝ ǝlbǝg biya, aɗaba gǝdzarǝtgǝdzǝgga. [	WARN
Glavda---Glavda-Bible	ENCLOSURES	Aionian	[0/1]	041 MAR 016 020 Kaa dagal kǝ mbǝrzahaana, kaa taa ǝlbǝg maraw kǝ iitǝr aandzu takwara. Ɓagaɓag nǝ Yaazhigǝl kǝ tlǝr ǝmtaɗ dǝ iitǝra, dlaɓa mara jiira ǝlbǝgahatǝr tǝdvad dǝgaha sǝrgah kwa vǝlla jappǝr fatǝraa nǝ iin kǝ ɓaggaan ǝmtaɗ dǝ ǝlbǝgahiina.]	WARN
Glavda---Glavda-Bible	ENCLOSURES	Summary	lines	10 / 10	NOTICE

# UNEXPECTED
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(_)	2/2	WARN
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Glavda---Glavda-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
