# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Ogienko---Analysis.txt
# File Size: 31730       
# File Date: 04/18/2023 14:29:22
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Українська Біблія, Івана Огієнка
# Bible Name English: Ukrainian Bible, Ivan Ogienko
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Ogienko
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Ukrainian
# Bible Source Year: 1930
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ю)	19242	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (.)	28658	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (2)	19242	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (А)	9719	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (я)	57260	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ж)	23271	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (н)	152353	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (,)	86695	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (і)	144770	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (д)	102039	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Д)	2717	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (х)	36449	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (й)	42469	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ш)	20405	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (3)	12429	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (І)	17403	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Х)	2404	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ь)	42902	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (!)	7541	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (4)	9274	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (щ)	18444	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (5)	7154	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (6)	6530	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (є)	13007	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (7)	5998	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (8)	5855	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (9)	5715	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (-)	1279	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ц)	18563	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (З)	1647	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (М)	5107	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ї)	25414	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (П)	2855	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (')	3728	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (С)	5959	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (В)	4700	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (О)	2098	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Я)	4742	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ц)	1029	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Г)	8518	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Е)	1098	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (;)	857	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ґ)	693	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Т)	6071	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ф)	2131	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Р)	891	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ч)	1226	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (?)	2976	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (У)	936	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ґ)	743	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ж)	118	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Щ)	417	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Є)	2509	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (К)	2284	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Л)	992	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ю)	918	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Й)	3649	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ф)	93	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ш)	764	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Ї)	212	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (E)	3431	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (x)	1249	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (o)	13117	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (u)	8765	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (L)	2216	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (v)	2254	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (c)	4591	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (N)	1772	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (b)	3761	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (r)	10027	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (D)	1357	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (y)	1199	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (J)	5564	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (h)	11166	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (()	7	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : ())	7	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (R)	967	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (I)	10538	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (S)	1810	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (l)	9089	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (K)	1569	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (C)	2638	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (z)	1608	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (P)	3850	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : („)	15	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (")	15	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (f)	552	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (k)	3368	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (A)	1191	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (O)	23	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (M)	1967	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (Z)	279	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (p)	437	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (w)	1417	NOTICE

# VERSIFICATION
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Summary	missing	0	NOTICE
Ukrainian---Ukrainian-Ogienko	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	()	7 / 7	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	[]	2 / 2	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	{}	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	<>	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	()	271 / 271	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(1/0)	Judges 20:27 І питалися Ізраїлеві сини Господа (а за тих днів ковчег Божого заповіту був там.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Source	(0/1)	Judges 20:28 А Пінхас, син Елеазара, Ааронового сина, стояв тими днями перед Його лицем), говорячи: Чи далі піду ще на бій з синами Веніямина, мого брата, чи спинюся? А Господь сказав: Ідіть, бо взавтра Я дам його в твою руку.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 І питалися Ізраїлеві сини Господа (а за тих днів ковчег Божого заповіту був там.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Aionian	(0/1)	007 JDG 020 028 А Пінхас, син Елеазара, Ааронового сина, стояв тими днями перед Його лицем), говорячи: Чи далі піду ще на бій з синами Веніямина, мого брата, чи спинюся? А Господь сказав: Ідіть, бо взавтра Я дам його в твою руку.	WARN
Ukrainian---Ukrainian-Ogienko	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Ukrainian---Ukrainian-Ogienko	NUMERALS	Source	count	0	NOTICE
Ukrainian---Ukrainian-Ogienko	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Як воскрес Він уранці дня першого в тижні, то з'явився найперше Марії Магдалині, із якої був вигнав сім демонів.	WARN
Ukrainian---Ukrainian-Ogienko	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
